,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
1198,2007.1249999999745,77.90625,31.34375,3251,1.094033255210754,2.2483650001476465,1.3927961683074084,0.21737123944075087
1199,2007.1249999999745,77.96875,31.34375,3767,1.5179110308410997,2.2782801654268776,1.550905502182725,0.2927710056302295
1200,2007.1249999999745,78.03125,31.34375,3530,1.2576533913757253,2.2291701038081824,1.452738326903537,0.2316821121955942
1201,2007.1249999999745,78.09375,31.34375,3963,1.607095538343493,2.232518153331774,1.4974607693422133,0.24164262937267766
1202,2007.1249999999745,78.15625,31.34375,4397,1.89185543721882,2.1880006156623493,1.6014805313715883,0.3126744635923919
1203,2007.1249999999745,78.21875,31.34375,4344,1.8757476171725773,2.1975618289045165,1.5345050218888392,0.2580526781867203
1204,2007.1249999999745,78.28125,31.34375,4691,1.9326430650785618,2.049095927498843,1.6374442286569237,0.33698941992933495
1205,2007.1249999999745,78.34375,31.34375,4477,1.9331178277913865,2.143127873203161,1.491989858910339,0.21855672421983918
1206,2007.1249999999745,78.40625,31.34375,4100,1.6785816196273224,2.106578008292904,1.475084588395599,0.2137464824709423
1207,2007.1249999999745,78.46875,31.34375,4128,1.6986732641654951,2.0749399751538373,1.4957089446321112,0.2284592923342953
1208,2007.1249999999745,78.53125,31.34375,4797,1.9205704933685468,1.9496118560239946,1.5051610428686284,0.22451193528040758
1209,2007.1249999999745,78.59375,31.34375,5419,1.3936141208207873,1.3310959721668283,2.025718879115883,0.6577100349779662
1210,2007.1249999999745,78.65625,31.34375,5251,1.5633595305950956,1.503428895024989,1.801575177913241,0.47050892954646717
1211,2007.1249999999745,78.71875,31.34375,5258,1.5424527905123222,1.4777325160743575,1.7687259714878412,0.4430027245086533
1212,2007.1249999999745,78.78125,31.34375,5275,1.5077896397927781,1.4384716717095727,1.7495518213148438,0.42692281237560525
1213,2007.1249999999745,78.84375,31.34375,5343,1.4308716445975684,1.3561766727191173,1.7815912369082931,0.453625821441366
1214,2007.1249999999745,78.90625,31.34375,5221,1.4867611184930802,1.413931987728889,1.633680865969394,0.33004640064592505
1215,2007.1249999999745,78.96875,31.34375,5280,1.417404014390362,1.3399472275718212,1.6522966821566085,0.34554529002492873
1216,2007.1249999999745,77.03125,31.40625,1966,0.9516436288439434,2.31035728982535,0.7585469943867886,0.26965773310787333
1217,2007.1249999999745,77.09375,31.40625,1899,0.8979145950325154,2.309244548268742,0.653958876743091,0.2200577681123077
1218,2007.1249999999745,77.15625,31.40625,1939,0.815125979860281,2.357388164023565,0.5697894888558201,0.1954681196281396
1219,2007.1249999999745,77.21875,31.40625,1787,0.9351561980164259,2.3000095555551363,0.5553797265078224,0.18270259431684654
1220,2007.1249999999745,77.28125,31.40625,1933,0.6899670749909972,2.3424143567405205,0.5201705455865648,0.17273916078605078
1221,2007.1249999999745,77.34375,31.40625,1733,1.055422628877622,2.2856179209722876,0.5590575762391123,0.2053441143686663
1222,2007.1249999999745,77.40625,31.40625,1515,1.5817617675135567,2.2693872372800072,0.5581803456284316,0.2623558684023729
1223,2007.1249999999745,77.46875,31.40625,2147,0.35825662643053857,2.1610996301201437,0.6372246783956539,0.18039670799277874
1224,2007.1249999999745,77.53125,31.40625,1734,1.115665227458907,2.1378701401944307,0.6622167135452652,0.2740538638725525
1225,2007.1249999999745,77.59375,31.40625,1300,1.7947833307546284,2.0661779483635327,0.6127801441764433,0.3564164114787999
1226,2007.1249999999745,77.65625,31.40625,1602,1.4522864680716525,1.9860742996443879,0.7047120052076612,0.3514418665515672
1227,2007.1249999999745,77.71875,31.40625,1924,0.5700232814294969,1.723009458732576,0.816894068694549,0.31905873344545266
1228,2007.1249999999745,77.78125,31.40625,2499,-0.16876832594604085,1.5862077717058494,0.9725280442066262,0.22018799279550316
1229,2007.1249999999745,77.84375,31.40625,3013,0.597396790887291,2.0501482113423184,1.2629310515188057,0.1872967377882434
1230,2007.1249999999745,77.90625,31.40625,3916,1.5626711127152162,2.29672344316945,1.5836780575906966,0.3197571036456087
1231,2007.1249999999745,77.96875,31.40625,4474,1.857634908048981,2.1633996461734015,1.7454439801323043,0.4327324370982746
1232,2007.1249999999745,78.03125,31.40625,4473,1.8626535630111587,2.1744444771341693,1.6975891609329217,0.3933473271526785
1233,2007.1249999999745,78.09375,31.40625,4496,1.8687665664900766,2.1652525030863727,1.6624691793833843,0.36366920494033517
1234,2007.1249999999745,78.15625,31.40625,4235,1.7350659627382943,2.2290907956207135,1.496851846538347,0.23542257600330985
1235,2007.1249999999745,78.21875,31.40625,3642,1.0039926539572637,2.014812565903478,1.4408160287258727,0.22929103006965834
1236,2007.1249999999745,78.28125,31.40625,3342,0.39828218374486507,1.6745552056564743,1.4813221012847466,0.3201185918656462
1237,2007.1249999999745,78.34375,31.40625,3717,1.0365187267837592,1.91438278470943,1.4930997828210506,0.2617347528423317
1238,2007.1249999999745,78.40625,31.40625,4807,1.8380557143552332,1.92121957076353,1.59117260994621,0.29743914496309976
1239,2007.1249999999745,78.46875,31.40625,5200,1.5746419809329808,1.550125023261627,1.8808629074832839,0.537139155871754
1240,2007.1249999999745,78.53125,31.40625,4850,1.79795879486882,1.8421362034945683,1.5278439905125538,0.2435924142881576
1241,2007.1249999999745,78.59375,31.40625,4466,1.7451537795440002,1.9289037333367034,1.4513216314794688,0.18350626373740986
1242,2007.1249999999745,78.65625,31.40625,4545,1.7378233967277374,1.8623390153508983,1.4530404215601334,0.18301668692755924
1243,2007.1249999999745,78.71875,31.40625,4801,1.7102838674046061,1.7323040182858427,1.4374466436169295,0.16746960669403432
1244,2007.1249999999745,78.78125,31.40625,5116,1.5301641709492946,1.4880663448929297,1.5951894641894984,0.2981618036336964
1245,2007.1249999999745,78.84375,31.40625,4855,1.5817302468445062,1.5725062645055716,1.433762478623516,0.1636866093867616
1246,2007.1249999999745,78.90625,31.40625,4703,1.520990599910864,1.5336627118169963,1.4409360697126183,0.16990333190643747
1247,2007.1249999999745,78.96875,31.40625,5213,1.344384297395817,1.2838515240242887,1.6197688108442276,0.3184205182386982
1248,2007.1249999999745,77.03125,31.46875,2190,0.9851529832377877,2.453924891411424,0.8052707067345928,0.31113887654863803
1249,2007.1249999999745,77.09375,31.46875,2494,1.1022459733921746,2.423500016671877,1.0899497976339971,0.400837015889976
1250,2007.1249999999745,77.15625,31.46875,2721,1.241497561284546,2.357371985046821,1.4034383320665202,0.47141720638026297
1251,2007.1249999999745,77.21875,31.46875,2568,0.9902392266783158,2.3871541094512123,1.0874766541627863,0.3491409014170058
1252,2007.1249999999745,77.28125,31.46875,2280,0.5707404231111289,2.397081627255079,0.6182466235715933,0.199495298296124
1253,2007.1249999999745,77.34375,31.46875,1883,0.7125821973385139,2.3594034473228076,0.5256925458635251,0.1911812104411953
1254,2007.1249999999745,77.40625,31.46875,2063,0.38859036061949365,2.267579879136644,0.5651743068574173,0.18224305066812274
1255,2007.1249999999745,77.46875,31.46875,2307,0.2651825072848316,2.128123586999384,0.7494665736170985,0.1800081031094195
1256,2007.1249999999745,77.53125,31.46875,1819,0.8563708008804968,2.129447422398475,0.692940453248658,0.27766887252400874
1257,2007.1249999999745,77.59375,31.46875,1953,0.47956704891591523,1.9503829729458018,0.7641654302687344,0.2777709110273564
1258,2007.1249999999745,77.65625,31.46875,1665,1.2627041623979791,1.9522613895840857,0.7941214969080697,0.3720181162513968
1259,2007.1249999999745,77.71875,31.46875,2152,-0.07497276710694749,1.5592287236531324,0.8975230060987864,0.28564667901223595
1260,2007.1249999999745,77.78125,31.46875,2271,-0.39566352213969413,1.3577443423287896,0.9408780329001931,0.2803404761866892
1261,2007.1249999999745,77.84375,31.46875,2919,0.15404097364198244,1.814690497644811,1.2169466211362412,0.20160871376904899
1262,2007.1249999999745,77.90625,31.46875,4061,1.5861822272046078,2.307373223000621,1.5500853244189718,0.2938585176371712
1263,2007.1249999999745,77.96875,31.46875,4082,1.5721039336793219,2.2982193188435462,1.5171141561073607,0.2677028595599745
1264,2007.1249999999745,78.03125,31.46875,3655,1.0195283894218563,2.1744057371850407,1.4204940499975909,0.22450719452967494
1265,2007.1249999999745,78.09375,31.46875,3716,1.0213261101396343,2.1324100533000734,1.420805649082789,0.22216274458903418
1266,2007.1249999999745,78.15625,31.46875,3111,-0.3141669004728358,1.4154954231301315,1.3091490865428843,0.29753888671042084
1267,2007.1249999999745,78.21875,31.46875,3023,-0.7401443591989304,1.1030147137504698,1.2819678770407201,0.3567544776311041
1268,2007.1249999999745,78.28125,31.46875,3917,1.1674862626529263,2.031116139971793,1.4290091064847183,0.2077411809321038
1269,2007.1249999999745,78.34375,31.46875,5027,1.677951266712245,1.7225981852970478,1.8053678662917527,0.47526374876924626
1270,2007.1249999999745,78.40625,31.46875,5174,1.5562398125289145,1.5581551842841723,1.8932538539206891,0.5478211407660788
1271,2007.1249999999745,78.46875,31.46875,4974,1.6707311052129117,1.7159259392342554,1.6589718661981387,0.35296224934980636
1272,2007.1249999999745,78.53125,31.46875,4203,1.4291309071218166,1.872186962557466,1.5005310770116702,0.23609163158484314
1273,2007.1249999999745,78.59375,31.46875,4341,1.510697845925338,1.8212180504806155,1.4828214178608004,0.2144677264072724
1274,2007.1249999999745,78.65625,31.46875,4879,1.607144025768152,1.6487977203954294,1.4763816024569945,0.20023566894360068
1275,2007.1249999999745,78.71875,31.46875,4995,1.5252454983250638,1.5284693228613746,1.5195046177834972,0.23547827545919664
1276,2007.1249999999745,78.78125,31.46875,5276,1.333312518918191,1.2913216987644929,1.768647480225501,0.4429790161780486
1277,2007.1249999999745,78.84375,31.46875,4990,1.4189678204964395,1.4082725688370248,1.4895905950737012,0.21015509900175178
1278,2007.1249999999745,78.90625,31.46875,4664,1.3661479880377878,1.4160523596030783,1.4470272374725976,0.17541830001384773
1279,2007.1249999999745,78.96875,31.46875,4457,1.2471902387949707,1.3357629101324415,1.5090133485142245,0.22773620597121713
1280,2007.1249999999745,77.03125,31.53125,1828,0.9317607236257703,2.370673279652536,0.7276231101997532,0.2268427295671278
1281,2007.1249999999745,77.09375,31.53125,2087,0.8096224456348136,2.5056579708016864,0.6224672591091742,0.22524094253390525
1282,2007.1249999999745,77.15625,31.53125,2410,0.8605823054418982,2.4445937907097237,0.8811661711924053,0.29171789381264246
1283,2007.1249999999745,77.21875,31.53125,2314,0.6467084523252171,2.436520689281073,0.6829474981835439,0.21987716337921437
1284,2007.1249999999745,77.28125,31.53125,2730,1.0329566469513936,2.3225135388774016,1.3133304069741867,0.3558208685519507
1285,2007.1249999999745,77.34375,31.53125,2738,0.9413550754534961,2.284445649083866,1.2902282220271306,0.31979990178762974
1286,2007.1249999999745,77.40625,31.53125,2722,0.8025649007150308,2.2280876352314394,1.2466036591213916,0.2811500344251078
1287,2007.1249999999745,77.46875,31.53125,2901,0.966632175314303,2.2427891466044114,1.381860510621281,0.28486927845716914
1288,2007.1249999999745,77.53125,31.53125,2441,0.12221751984351296,1.9497580900123797,0.9448246168821446,0.1941434190016641
1289,2007.1249999999745,77.59375,31.53125,2615,0.1885177824028692,1.8949394411693656,1.1286379378211795,0.2177884307310638
1290,2007.1249999999745,77.65625,31.53125,2507,-0.14374742446418848,1.682003528183349,1.061823646008283,0.22589794885345693
1291,2007.1249999999745,77.71875,31.53125,2014,0.07249603006452131,1.544992476765908,0.976010121614445,0.3645683552864092
1292,2007.1249999999745,77.78125,31.53125,1801,0.5999126918245465,1.517377982929988,1.0501481432063564,0.4590187395097768
1293,2007.1249999999745,77.84375,31.53125,2800,-0.3688665807803672,1.4977499686486753,1.190862389388791,0.24847885964946226
1294,2007.1249999999745,77.90625,31.53125,2512,-1.1889573578104142,0.8986998408881723,1.0163806235073223,0.32040623101148724
1295,2007.1249999999745,77.96875,31.53125,2803,-0.923092566272157,1.1333995678760964,1.1265858936023645,0.2933978407055269
1296,2007.1249999999745,78.03125,31.53125,2398,-1.8614999947267148,0.35677114136407895,0.844409497358366,0.37372466950616323
1297,2007.1249999999745,78.09375,31.53125,2748,-1.6323409505722732,0.6349013976586594,0.9854961787300602,0.35199811567891615
1298,2007.1249999999745,78.15625,31.53125,2806,-1.6631675734368883,0.5862023574718809,1.028045910567119,0.3758543303713452
1299,2007.1249999999745,78.21875,31.53125,3416,0.07858210834746393,1.6144452318637144,1.4383748547044315,0.30553086271428953
1300,2007.1249999999745,78.28125,31.53125,2655,-2.4192530180301097,-0.028050202840484532,0.8058648388118606,0.4294595693380019
1301,2007.1249999999745,78.34375,31.53125,4249,1.4096330194251747,2.0200084563664062,1.4146919394950004,0.1763512212954753
1302,2007.1249999999745,78.40625,31.53125,4640,1.631972502919289,1.8876566427889319,1.4879685077436646,0.21663630675012135
1303,2007.1249999999745,78.46875,31.53125,3649,0.41701269041010675,1.4918246874583665,1.6591701444531906,0.42488518780394824
1304,2007.1249999999745,78.53125,31.53125,4389,1.415286536311819,1.7946053149982588,1.4414932119642656,0.1833502957656178
1305,2007.1249999999745,78.59375,31.53125,5286,1.339255997811136,1.3233973881841274,1.8815027162277245,0.5375517444944196
1306,2007.1249999999745,78.65625,31.53125,5136,1.3991198413996162,1.4025166405948366,1.6819522593761436,0.3710865311507414
1307,2007.1249999999745,78.71875,31.53125,5303,1.2654697538843558,1.2386757775359776,1.8375419981847072,0.5006400406377676
1308,2007.1249999999745,78.78125,31.53125,5159,1.3028183633136723,1.2898573548388288,1.655374359536759,0.3485697955641873
1309,2007.1249999999745,78.84375,31.53125,4917,1.3070713284019142,1.332602739308473,1.4587067891194294,0.18472473051680582
1310,2007.1249999999745,78.90625,31.53125,5130,1.215162208028726,1.19566786301315,1.6023583854421843,0.30411238495767523
1311,2007.1249999999745,78.96875,31.53125,4569,1.1288959068986937,1.2166590337145682,1.4653197859456015,0.19103795119119682
1312,2007.1249999999745,77.03125,31.59375,1406,1.040258977164657,2.3328998225040376,0.5679493971400122,0.175171181017158
1313,2007.1249999999745,77.09375,31.59375,1642,1.0413996280977986,2.414490807392122,0.6180033963265059,0.18683460650484274
1314,2007.1249999999745,77.15625,31.59375,1804,0.8858648471334064,2.500720298843281,0.5725886003721354,0.19444430827407921
1315,2007.1249999999745,77.21875,31.59375,2456,0.7156042766621926,2.374646885671664,0.9304205899361835,0.2576982427287212
1316,2007.1249999999745,77.28125,31.59375,2460,0.5858925803948752,2.309074333153282,0.9159294274347343,0.23293334848764058
1317,2007.1249999999745,77.34375,31.59375,2333,0.3194207424586655,2.2554036464431206,0.7405306385066386,0.1864595538066255
1318,2007.1249999999745,77.40625,31.59375,2859,0.9178428801321025,2.2218525588838594,1.3789396889060759,0.2937955225562179
1319,2007.1249999999745,77.46875,31.59375,2623,0.395681395440949,2.0469923871190145,1.1506619620908942,0.23210717941238546
1320,2007.1249999999745,77.53125,31.59375,3076,0.9596848297649281,2.2151649859194413,1.4033332160346952,0.23790657984055252
1321,2007.1249999999745,77.59375,31.59375,3056,0.7843174392896278,2.1482941587970528,1.3681364549887385,0.2193600769208266
1322,2007.1249999999745,77.65625,31.59375,3536,1.1187960673343118,2.2701095414109678,1.481256790767298,0.26933519201413914
1323,2007.1249999999745,77.71875,31.59375,2709,-0.24032393574253907,1.580612112312686,1.235536440780819,0.26094651032087024
1324,2007.1249999999745,77.78125,31.59375,2582,-0.7064848659257367,1.2605972673567736,1.1738747249712567,0.300742403396263
1325,2007.1249999999745,77.84375,31.59375,2321,-1.0560075465357956,0.9033642149185657,1.1004130854442076,0.3762309580241744
1326,2007.1249999999745,77.90625,31.59375,2604,-1.2832632487854458,0.862060592198465,1.1108042403335838,0.34564595085683836
1327,2007.1249999999745,77.96875,31.59375,2772,-1.2438757801043168,0.9219864363368169,1.148775699641587,0.3386755355297969
1328,2007.1249999999745,78.03125,31.59375,2951,-1.0009115742682213,1.0916267586688393,1.236551896459573,0.33079399340104665
1329,2007.1249999999745,78.09375,31.59375,4108,1.2185685119387255,2.1973288374217965,1.3801349486253716,0.1851142799143396
1330,2007.1249999999745,78.15625,31.59375,4307,1.4536687279696565,2.1707507722111785,1.4264211209981124,0.19628619966922312
1331,2007.1249999999745,78.21875,31.59375,4124,1.1459843274385315,2.0767221467581916,1.36932348190746,0.17039295502597585
1332,2007.1249999999745,78.28125,31.59375,2984,-1.5387392319420852,0.5565221062159371,1.3406020888558425,0.48393398177711144
1333,2007.1249999999745,78.34375,31.59375,2973,-1.6168286276284742,0.42407069387618596,1.393712434009127,0.5315321223961142
